Instancia;Algoritmo;Costo;Tiempo(ms);Relax
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-04m.dat;Vecino mas cercano + swap + relocate;432.004;48;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-06m.dat;Vecino más cercano;569.527;45;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-06m.dat;Clarke and Wright;463.475;225;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-06m.dat;Vecino mas cercano + swap;551.249;52;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-06m.dat;Vecino mas cercano + relocate;541.870;47;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-06m.dat;Clarke and wright + swap;458.159;230;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-06m.dat;Clarke and wright + relocate;463.475;213;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E021-06m.dat;Vecino mas cercano + swap + relocate;528.296;53;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-04g.dat;Vecino más cercano;589.421;46;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-04g.dat;Clarke and Wright;388.772;252;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-04g.dat;Vecino mas cercano + swap;589.421;55;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-04g.dat;Vecino mas cercano + relocate;540.783;66;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-04g.dat;Clarke and wright + swap;385.497;268;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-04g.dat;Clarke and wright + relocate;387.543;269;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-04g.dat;Vecino mas cercano + swap + relocate;540.783;58;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-06m.dat;Vecino más cercano;745.586;53;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-06m.dat;Clarke and Wright;508.721;282;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-06m.dat;Vecino mas cercano + swap;719.875;75;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-06m.dat;Vecino mas cercano + relocate;700.873;66;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-06m.dat;Clarke and wright + swap;508.721;424;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-06m.dat;Clarke and wright + relocate;508.219;421;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E022-06m.dat;Vecino mas cercano + swap + relocate;672.881;86;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-03g.dat;Vecino más cercano;746.734;45;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-03g.dat;Clarke and Wright;623.380;264;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-03g.dat;Vecino mas cercano + swap;711.392;72;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-03g.dat;Vecino mas cercano + relocate;736.743;51;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-03g.dat;Clarke and wright + swap;623.380;281;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-03g.dat;Clarke and wright + relocate;623.380;287;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-03g.dat;Vecino mas cercano + swap + relocate;701.322;69;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-05S.DAT;Vecino más cercano;746.734;60;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-05S.DAT;Clarke and Wright;623.380;408;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-05S.DAT;Vecino mas cercano + swap;711.392;64;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-05S.DAT;Vecino mas cercano + relocate;736.743;65;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-05S.DAT;Clarke and wright + swap;623.380;406;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-05S.DAT;Clarke and wright + relocate;623.380;388;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E023-05S.DAT;Vecino mas cercano + swap + relocate;701.322;71;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E026-08m.dat;Vecino más cercano;631.455;151;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E026-08m.dat;Clarke and Wright;629.194;416;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E026-08m.dat;Vecino mas cercano + swap;631.455;100;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E026-08m.dat;Vecino mas cercano + relocate;631.310;88;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E026-08m.dat;Clarke and wright + swap;627.956;427;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E026-08m.dat;Clarke and wright + relocate;629.194;399;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E026-08m.dat;Vecino mas cercano + swap + relocate;631.310;82;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-03g.dat;Vecino más cercano;639.694;69;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-03g.dat;Clarke and Wright;532.072;662;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-03g.dat;Vecino mas cercano + swap;632.240;116;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-03g.dat;Vecino mas cercano + relocate;620.446;102;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-03g.dat;Clarke and wright + swap;532.072;787;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-03g.dat;Clarke and wright + relocate;532.072;1001;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-03g.dat;Vecino mas cercano + swap + relocate;615.410;126;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-04S.DAT;Vecino más cercano;639.694;67;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-04S.DAT;Clarke and Wright;532.072;620;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-04S.DAT;Vecino mas cercano + swap;632.240;87;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-04S.DAT;Vecino mas cercano + relocate;620.446;75;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-04S.DAT;Clarke and wright + swap;532.072;608;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-04S.DAT;Clarke and wright + relocate;532.072;670;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E030-04S.DAT;Vecino mas cercano + swap + relocate;615.410;101;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E031-09h.dat;Vecino más cercano;695.917;136;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E031-09h.dat;Clarke and Wright;625.215;1154;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E031-09h.dat;Vecino mas cercano + swap;677.801;138;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E031-09h.dat;Vecino mas cercano + relocate;650.470;100;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E031-09h.dat;Clarke and wright + swap;623.933;834;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E031-09h.dat;Clarke and wright + relocate;624.391;802;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E031-09h.dat;Vecino mas cercano + swap + relocate;627.659;148;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-03N.DAT;Vecino más cercano;2601.305;83;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-03N.DAT;Clarke and Wright;2075.574;849;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-03N.DAT;Vecino mas cercano + swap;2599.194;106;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-03N.DAT;Vecino mas cercano + relocate;2522.176;128;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-03N.DAT;Clarke and wright + swap;2075.574;875;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-03N.DAT;Clarke and wright + relocate;2075.237;1046;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-03N.DAT;Vecino mas cercano + swap + relocate;2548.927;158;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-04g.dat;Vecino más cercano;1002.190;79;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-04g.dat;Clarke and Wright;843.749;905;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-04g.dat;Vecino mas cercano + swap;1000.458;101;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-04g.dat;Vecino mas cercano + relocate;963.914;96;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-04g.dat;Clarke and wright + swap;843.749;911;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-04g.dat;Clarke and wright + relocate;843.749;957;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-04g.dat;Vecino mas cercano + swap + relocate;967.952;139;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-05s.dat;Vecino más cercano;1002.190;86;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-05s.dat;Clarke and Wright;843.749;1410;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-05s.dat;Vecino mas cercano + swap;1000.458;132;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-05s.dat;Vecino mas cercano + relocate;963.914;117;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-05s.dat;Clarke and wright + swap;843.749;1335;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-05s.dat;Clarke and wright + relocate;843.749;926;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E033-05s.dat;Vecino mas cercano + swap + relocate;967.952;119;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E036-11h.dat;Vecino más cercano;910.120;160;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E036-11h.dat;Clarke and Wright;731.860;1266;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E036-11h.dat;Vecino mas cercano + swap;897.749;171;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E036-11h.dat;Vecino mas cercano + relocate;888.484;140;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E036-11h.dat;Clarke and wright + swap;731.860;1349;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E036-11h.dat;Clarke and wright + relocate;731.860;1357;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E036-11h.dat;Vecino mas cercano + swap + relocate;867.220;176;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E041-14h.dat;Vecino más cercano;1070.697;168;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E041-14h.dat;Clarke and Wright;889.953;2082;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E041-14h.dat;Vecino mas cercano + swap;1044.237;200;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E041-14h.dat;Vecino mas cercano + relocate;1037.824;164;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E041-14h.dat;Clarke and wright + swap;889.953;2193;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E041-14h.dat;Clarke and wright + relocate;889.953;1890;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E041-14h.dat;Vecino mas cercano + swap + relocate;1019.658;205;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E045-04f.dat;Vecino más cercano;1233.568;184;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E045-04f.dat;Clarke and Wright;743.469;2685;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E045-04f.dat;Vecino mas cercano + swap;1220.501;198;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E045-04f.dat;Vecino mas cercano + relocate;1110.953;188;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E045-04f.dat;Clarke and wright + swap;742.185;2500;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E045-04f.dat;Clarke and wright + relocate;743.083;2561;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E045-04f.dat;Vecino mas cercano + swap + relocate;1097.886;218;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E048-04y.dat;Vecino más cercano;52006.220;177;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E048-04y.dat;Clarke and Wright;43477.378;4169;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E048-04y.dat;Vecino mas cercano + swap;51788.085;283;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E048-04y.dat;Vecino mas cercano + relocate;50566.574;171;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E048-04y.dat;Clarke and wright + swap;43335.446;3300;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E048-04y.dat;Clarke and wright + relocate;43477.378;2996;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E048-04y.dat;Vecino mas cercano + swap + relocate;50529.101;260;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E051-05e.dat;Vecino más cercano;711.499;209;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E051-05e.dat;Clarke and Wright;584.637;4417;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E051-05e.dat;Vecino mas cercano + swap;711.499;244;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E051-05e.dat;Vecino mas cercano + relocate;672.565;195;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E051-05e.dat;Clarke and wright + swap;584.637;4065;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E051-05e.dat;Clarke and wright + relocate;583.787;4677;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E051-05e.dat;Vecino mas cercano + swap + relocate;672.565;264;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E072-04f.dat;Vecino más cercano;368.267;395;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E072-04f.dat;Clarke and Wright;257.796;16756;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E072-04f.dat;Vecino mas cercano + swap;368.267;424;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E072-04f.dat;Vecino mas cercano + relocate;360.185;419;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E072-04f.dat;Clarke and wright + swap;257.796;17774;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E072-04f.dat;Clarke and wright + relocate;257.730;15070;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E072-04f.dat;Vecino mas cercano + swap + relocate;360.185;448;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07s.dat;Vecino más cercano;1070.190;432;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07s.dat;Clarke and Wright;752.792;18479;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07s.dat;Vecino mas cercano + swap;1035.895;616;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07s.dat;Vecino mas cercano + relocate;991.127;442;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07s.dat;Clarke and wright + swap;749.913;19678;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07s.dat;Clarke and wright + relocate;751.035;18792;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07s.dat;Vecino mas cercano + swap + relocate;956.832;546;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07u.dat;Vecino más cercano;1070.190;382;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07u.dat;Clarke and Wright;752.792;19175;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07u.dat;Vecino mas cercano + swap;1035.895;629;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07u.dat;Vecino mas cercano + relocate;991.127;452;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07u.dat;Clarke and wright + swap;749.913;20911;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07u.dat;Clarke and wright + relocate;751.035;19817;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-07u.dat;Vecino mas cercano + swap + relocate;956.832;590;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08s.dat;Vecino más cercano;1149.405;429;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08s.dat;Clarke and Wright;799.249;19396;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08s.dat;Vecino mas cercano + swap;1125.296;718;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08s.dat;Vecino mas cercano + relocate;1079.294;446;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08s.dat;Clarke and wright + swap;792.771;19600;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08s.dat;Clarke and wright + relocate;799.249;20243;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08s.dat;Vecino mas cercano + swap + relocate;1055.185;563;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08u.dat;Vecino más cercano;1149.405;417;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08u.dat;Clarke and Wright;799.249;20381;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08u.dat;Vecino mas cercano + swap;1125.296;513;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08u.dat;Vecino mas cercano + relocate;1079.294;463;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08u.dat;Clarke and wright + swap;792.771;19063;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08u.dat;Clarke and wright + relocate;799.249;19306;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-08u.dat;Vecino mas cercano + swap + relocate;1055.185;585;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-10e.dat;Vecino más cercano;1205.848;415;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-10e.dat;Clarke and Wright;878.991;21816;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-10e.dat;Vecino mas cercano + swap;1184.557;576;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-10e.dat;Vecino mas cercano + relocate;1168.301;468;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-10e.dat;Clarke and wright + swap;878.991;20674;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-10e.dat;Clarke and wright + relocate;878.991;20004;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-10e.dat;Vecino mas cercano + swap + relocate;1147.010;592;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14s.dat;Vecino más cercano;1372.637;465;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14s.dat;Clarke and Wright;1086.557;18990;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14s.dat;Vecino mas cercano + swap;1346.353;584;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14s.dat;Vecino mas cercano + relocate;1304.414;472;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14s.dat;Clarke and wright + swap;1085.765;19084;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14s.dat;Clarke and wright + relocate;1086.557;18849;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14s.dat;Vecino mas cercano + swap + relocate;1282.753;617;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14u.dat;Vecino más cercano;1372.637;433;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14u.dat;Clarke and Wright;1086.557;20076;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14u.dat;Vecino mas cercano + swap;1346.353;614;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14u.dat;Vecino mas cercano + relocate;1304.414;472;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14u.dat;Clarke and wright + swap;1085.765;19232;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14u.dat;Clarke and wright + relocate;1086.557;19204;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-14u.dat;Vecino mas cercano + swap + relocate;1282.753;784;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-15s.dat;Vecino más cercano;1446.853;442;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-15s.dat;Clarke and Wright;1086.557;18678;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-15s.dat;Vecino mas cercano + swap;1420.569;594;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-15s.dat;Vecino mas cercano + relocate;1378.630;525;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-15s.dat;Clarke and wright + swap;1085.765;19528;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-15s.dat;Clarke and wright + relocate;1086.557;20510;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076-15s.dat;Vecino mas cercano + swap + relocate;1356.969;727;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076A10r.dat;Vecino más cercano;2856.574;469;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076A10r.dat;Clarke and Wright;1656.971;18658;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076A10r.dat;Vecino mas cercano + swap;2805.469;596;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076A10r.dat;Vecino mas cercano + relocate;2728.776;556;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076A10r.dat;Clarke and wright + swap;1656.971;19707;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076A10r.dat;Clarke and wright + relocate;1656.509;19397;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076A10r.dat;Vecino mas cercano + swap + relocate;2678.451;581;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076B09r.dat;Vecino más cercano;2262.944;384;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076B09r.dat;Clarke and Wright;1358.232;20633;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076B09r.dat;Vecino mas cercano + swap;2248.008;508;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076B09r.dat;Vecino mas cercano + relocate;2080.780;836;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076B09r.dat;Clarke and wright + swap;1358.232;19618;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076B09r.dat;Clarke and wright + relocate;1358.230;19049;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076B09r.dat;Vecino mas cercano + swap + relocate;2125.391;534;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076C09r.dat;Vecino más cercano;2215.475;390;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076C09r.dat;Clarke and Wright;1401.463;19102;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076C09r.dat;Vecino mas cercano + swap;2195.595;557;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076C09r.dat;Vecino mas cercano + relocate;2094.267;494;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076C09r.dat;Clarke and wright + swap;1401.453;19259;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076C09r.dat;Clarke and wright + relocate;1400.861;22118;Restricción relajada
